Key;"Type";"Desc";"Vietnamese [vi]"
Story/Utopia/Voiceline/HanneDialogue16_1;"Text";;"Ruben không thể ngồi yên một chỗ. Anh ấy luôn luôn sửa chữa hay là nâng cấp một cái gì đó."
Story/Utopia/Voiceline/HanneDialogue16_2;"Text";;"Tôi muốn nói rằng thật là khó chịu nếu nó không khiến tôi cười nhiều như vậy."
Story/Utopia/Voiceline/HanneDialogue17_1;"Text";;"Nếu Bruno không xuất hiện trên Temperance, ai biết chuyện gì sẽ xảy ra."
Story/Utopia/Voiceline/HanneDialogue17_2;"Text";;"Đừng lo lắng, anh ấy sẽ nhận được sự giúp đỡ mà anh ấy cần. Ít nhất thì đó là điều tôi có thể làm cho anh ấy."
Story/Utopia/Voiceline/HanneDialogue17_3;"Text";;"Cho đến cuối cùng thì anh ấy cũng sẽ tìm được chị gái thôi. Tôi tin chắc vậy."
Story/Utopia/Voiceline/HanneDialogue18_1;"Text";;"Bruno chắc chắn biết cách phải làm thế nào với mấy tháp đài phát thanh."
Story/Utopia/Voiceline/HanneDialogue18_2;"Text";;"Anh ấy đã giúp Ruben sửa chữa cơ sở hạ tầng của chúng tôi. Thật tuyệt vời."
Story/Utopia/Voiceline/HanneDialogue19;"Text";;"Với bộ đàm mới, chúng tôi thậm chí có thể liên lạc với những người di cư khác."
Story/Utopia/Voiceline/HanneDialogue2;"Text";;"Các Hướng Đạo Sinh Trinh Sát sẽ sớm khôi phục lại thôi. Tôi biết chắc điều đó."
Story/Utopia/Voiceline/HanneDialogue20_1;"Text";;"Ai biết được, có thể trong một vài năm tới, Utopia sẽ là một thánh địa thực sự cho nhân loại."
Story/Utopia/Voiceline/HanneDialogue20_2;"Text";;"Chúng ta chỉ cần tập trung vào ba thứ: thức ăn, nước và năng lượng."
Story/Utopia/Voiceline/HanneDialogue20_3;"Text";;"Nếu chúng ta giữ được sự ổn định đó thì hòa bình và thịnh vượng sẽ không còn là những khái niệm xa lạ nữa."
Story/Utopia/Voiceline/HanneDialogue21_1;"Text";;"Chúng tôi có thể muốn giúp đỡ cho ai đó trên Đảo Balboa."
Story/Utopia/Voiceline/HanneDialogue21_2;"Text";;"Nó có thể là một điểm dừng có ích cho bất kỳ Hướng đạo sinh nào trong tương lai. Nhưng những con gấu có thể là một vấn đề."
Story/Utopia/Voiceline/HanneDialogue3;"Text";;"Utopia đã phải đối mặt với nhiều thách thức. Hãy hy vọng rằng tương lai sẽ không có những người như Olof Wilkstrom."
Story/Utopia/Voiceline/HanneDialogue4_1;"Text";;"Chúng tôi vẫn chưa quyết định nên làm gì với Olof."
Story/Utopia/Voiceline/HanneDialogue4_2;"Text";;"Cá nhân tôi muốn thấy ông ta phải làm việc để xây dựng lại những gì ông ta đã phá hủy."
Story/Utopia/Voiceline/HanneDialogue4_3;"Text";;"Học hỏi từ những sai lầm của ông ta. Và cố gắng trở thành một người tốt hơn. Nhưng chúng ta sẽ xem cuộc bỏ phiếu diễn ra như thế nào."
Story/Utopia/Voiceline/HanneDialogue5;"Text";;"Nếu bạn cần bất cứ điều gì, người dân của Utopia sẽ hỗ trợ bạn."
Story/Utopia/Voiceline/HanneDialogue6;"Text";;"Cùng nhau chúng ta có thế tái xây dựng lại."
Story/Utopia/Voiceline/HanneDialogue7_1;"Text";;"Tôi tiếc cho Vasagatan. Nhưng tôi đã bỏ nó lại từ lâu rồi."
Story/Utopia/Voiceline/HanneDialogue7_2;"Text";;"Tôi nghĩ tất cả chúng ta cũng cần phải làm như vậy và chỉ nên tập trung cho những ngày sắp tới."
Story/Utopia/Voiceline/HanneDialogue8_1;"Text";;"Tôi đã nghe chuyện xảy ra ở Tangaroa. Tôi không thể tưởng tượng được việc nhìn thấy hậu quả."
Story/Utopia/Voiceline/HanneDialogue8_2;"Text";;"Tôi rất vui vì Ruben và Detto đã sống sót. Rất ít người may mắn như vậy."
Story/Utopia/Voiceline/HanneDialogue9_1;"Text";;"Vâng, Detto có vẻ phù hợp. Tôi đã đảm bảo rằng Ruben sẽ để mắt đến anh ấy, nhưng…"
Story/Utopia/Voiceline/HanneDialogue9_2;"Text";;"Chà, đó không phải là nhiệm vụ dễ dàng gì."
Story/Utopia/Voiceline/HyenaFight1;"Text";;"Sẵn sàng đi!"
Story/Utopia/Voiceline/HyenaFight10;"Text";;"Bạn sẽ bị đưa ra xử vì điều đó!"
Story/Utopia/Voiceline/HyenaFight11;"Text";;"Lũ yếu đuối! Tất cả chúng mày!"
Story/Utopia/Voiceline/HyenaFight12;"Text";;"Ta đã không tạo ra bọn mày để trở thành kẻ hèn nhát! Phải tiến lên phía trước!"
Story/Utopia/Voiceline/HyenaFight13;"Text";;"Tấn công!"
Story/Utopia/Voiceline/HyenaFight14;"Text";;"Cắn đi, từng phát một!"
Story/Utopia/Voiceline/HyenaFight15;"Text";;"Đừng sợ bọn này, hãy sợ ta!"
Story/Utopia/Voiceline/HyenaFight16;"Text";;"Một lần nữa, lên!"
Story/Utopia/Voiceline/HyenaFight17;"Text";;"Chỉ nói chứ không dám làm!"
Story/Utopia/Voiceline/HyenaFight18;"Text";;"Mày chả là gì ở đây cả."
Story/Utopia/Voiceline/HyenaFight2;"Text";;"Cố lên! Ra ngoài đó đi, binh nhì!"
Story/Utopia/Voiceline/HyenaFight3;"Text";;"Đội quân quái thú của ta sẽ tiêu diệt bọn ngươi!"
Story/Utopia/Voiceline/HyenaFight4;"Text";;"Nếu chúng mày muốn được ăn, hãy làm tốt công việc của chúng mày đi!"
Story/Utopia/Voiceline/HyenaFight5;"Text";;"Tiếp tục đánh đi!"
Story/Utopia/Voiceline/HyenaFight6;"Text";;"Sự khát máu của một chiến binh không được phép hết."
Story/Utopia/Voiceline/HyenaFight7;"Text";;"Đừng lùi lại."
Story/Utopia/Voiceline/HyenaFight8;"Text";;"Chẳng mấy chốc sẽ có một bữa tiệc!"
Story/Utopia/Voiceline/HyenaFight9;"Text";;"Bọn mày chẳng là gì ngoài việc là đồ chơi cho đội quân của ta nhai cả."
Story/Utopia/Voiceline/HyenaFightExit1;"Text";;"Lũ ngu xuẩn! Tất cả bọn mày!"
Story/Utopia/Voiceline/HyenaFightExit2;"Text";;"Đây sẽ là dấu chấm HẾT cho bọn bay!"
Story/Utopia/Voiceline/HyenaIntro1;"Text";;"Bọn bay ngu làm sao? Ta là lý do duy nhất bọn bay còn sống."
Story/Utopia/Voiceline/HyenaIntro2;"Text";;"Là ta! Chính ta đã biến nơi này thành sự thật. bằng tiền của ta. Của ta!"
Story/Utopia/Voiceline/HyenaIntro3;"Text";;"Tất cả lũ chúng mày lẽ ra nên cúi đầu trước ta."
Story/Utopia/Voiceline/HyenaIntro4;"Text";;"Đại dương đã làm tan ra bè lũ Hướng Đạo Sinh. Giờ đây đội quân của ta sẽ hoàn thành việc đó."
Story/Utopia/Voiceline/IkaDialogue1;"Text";;"Phiền vỗn lài!"
Story/Utopia/Voiceline/IkaDialogue2;"Text";;"Tôi là một thương nhân. Tôi chỉ ở đây để vận chuyển một số thứ."
Story/Utopia/Voiceline/IkaDialogue3;"Text";;"Và rồi, Bùm! Lũ quái vật ở khắp mọi nơi!"
Story/Utopia/Voiceline/IkaDialogue4;"Text";;"Đột nhiên, tôi bị bắt nhốt!"
Story/Utopia/Voiceline/IkaDialogue5;"Text";;"Tệ nhất là, Olof làm hỏng một số thứ của tôi. Thằng cờ-hó."
Story/Utopia/Voiceline/IsacDialogue1;"Text";;"Nó kết thúc rồi. Nhưng mà suýt soát thật đấy!"
Story/Utopia/Voiceline/IsacDialogue2;"Text";;"Lúc đầu, tôi đã cố gắng đối phó với những con chó săn đó."
Story/Utopia/Voiceline/IsacDialogue3;"Text";;"Nhưng mà chúng quá đông và hung hãn."
Story/Utopia/Voiceline/IsacDialogue4;"Text";;"Thật may mắn khi không có ai bị thương nặng."
Story/Utopia/Voiceline/IsacDialogue5;"Text";;"Ồ, vết này à? Nó chỉ là một vết xước nhỏ thôi, đừng lo lắng."
Story/Utopia/Voiceline/JohanDialogue1;"Text";;"Tôi thật xui xẻo!"
Story/Utopia/Voiceline/JohanDialogue2;"Text";;"Tôi đã chạy trốn khỏi Tangaroa trong cuộc bạo loạn. Thật là một ngày điên rồ."
Story/Utopia/Voiceline/JohanDialogue3;"Text";;"Rồi thì tôi tìm thấy Utopia. Và những tai hoạ này ập xuống."
Story/Utopia/Voiceline/JohanDialogue4;"Text";;"Tôi chỉ muốn trông rau nuôi cá trong iên bình. Bây giờ có lẽ tôi có thể làm được điều đó rồi!"
Story/Utopia/Voiceline/KartikaDialogue1;"Text";;"Đã muốn rời đi rồi à?"
Story/Utopia/Voiceline/KartikaDialogue2;"Text";;"Đại dương rộng lớn hơn bao giờ hết và luôn có nhiều điều để khám phá."
Story/Utopia/Voiceline/KartikaDialogue3;"Text";;"Một ngày nào đó tôi cũng muốn ra khơi. Đi xem phần còn lại của thế giới."
Story/Utopia/Voiceline/KartikaDialogue4;"Text";;"Chúc may mắn ngoài đó nhé."
Story/Utopia/Voiceline/LarryDialogue1;"Text";;"Thật không thể tin được chúng tôi lại kết thúc như này."
Story/Utopia/Voiceline/LarryDialogue2;"Text";;"Nghe theo Olof quả là một sai lầm."
Story/Utopia/Voiceline/LarryDialogue3;"Text";;"Tôi phải cẩn thận hơn trong việc tin người."
Story/Utopia/Voiceline/LarryDialogue4;"Text";;"Nhìn lại thì, ừm... Olof có vẻ hơi điên rồ."
Story/Utopia/Voiceline/LarryDialogue5;"Text";;"Đừng lo, tôi cũng thấy thất vọng về bản thân mình."
Story/Utopia/Voiceline/LarsFight1;"Text";;"Tốt lắm Alpha! Tốt lắm!"
Story/Utopia/Voiceline/LarsFight10;"Text";;"Giết chúng!"
Story/Utopia/Voiceline/LarsFight11;"Text";;"Bọn mày và tất cả lũ di cư kinh tởm kia sẽ phải trả giá."
Story/Utopia/Voiceline/LarsFight12;"Text";;"Ta là người duy nhất có thể hoàn thành vai trò này."
Story/Utopia/Voiceline/LarsFight13;"Text";;"Mày không thấy sao? Lũ người di cư sẽ thấy Utopia này trong đống đổ nát."
Story/Utopia/Voiceline/LarsFight14;"Text";;"Tôi sẽ vượt lên trên tất cả bọn mày."
Story/Utopia/Voiceline/LarsFight15;"Text";;"Cuộc đấu tranh của bọn bây sẽ kết thúc ở đây!"
Story/Utopia/Voiceline/LarsFight16;"Text";;"Ta sẽ mang lại trật tự mới cho nơi chết tiệt này, cho dù tụi bay có muốn hay không!"
Story/Utopia/Voiceline/LarsFight2;"Text";;"Vô ích thôi! Da nó dày lắm, và nó còn có ý chí bằng sắt!"
Story/Utopia/Voiceline/LarsFight3;"Text";;"Một người lính chân chính sẽ không bao giờ chùn bước."
Story/Utopia/Voiceline/LarsFight4;"Text";;"Alpha! Tiến lên!"
Story/Utopia/Voiceline/LarsFight5;"Text";;"Mày có thể nhai xương chúng sau!"
Story/Utopia/Voiceline/LarsFight6;"Text";;"Mày sẽ nhận được một phần thưởng thực sự khi chiến thắng thuộc về chúng ta!"
Story/Utopia/Voiceline/LarsFight7;"Text";;"Tấn công, Alpha, tấn công!"
Story/Utopia/Voiceline/LarsFight8;"Text";;"Tiêu diệt chúng!"
Story/Utopia/Voiceline/LarsFight9;"Text";;"Alpha, mày là con duy nhất mà tao tin tưởng."
Story/Utopia/Voiceline/LarsFightExit1;"Text";;"Không, không! Alpha, mày thất bại rồi!"
Story/Utopia/Voiceline/LarsFightExit2;"Text";;"Đúng là phí công vô ích mà!"
Story/Utopia/Voiceline/LarsIntro1;"Text";;"Trong tất cả những đột biến của ta, Alpha là một chiến binh thực thụ. Kẻ đã sống sót."
Story/Utopia/Voiceline/LarsIntro2;"Text";;"Chúng mày thấy đấy, lũ yếu đuối sẽ chết, kẻ mạnh sẽ sống, và Lũ Hướng Đạo Sinh chúng mày cũng vậy."
Story/Utopia/Voiceline/LarsIntro3;"Text";;"Bọn mày gây dựng bản thân từ con số không, Cứ tiếp tục đi, cho đến khi chúng mày gặp một cái gì mạnh mẽ hơn."
Story/Utopia/Voiceline/LarsIntro4;"Text";;"Alpha, vào vị trí! Giết chúng!"
Story/Utopia/Voiceline/MarketplaceExit1;"Text";;"Rút lui! Tập hợp lại, tập hợp lại!"
Story/Utopia/Voiceline/MarketplaceExit2;"Text";;"Sẵn sàng tấn công!"
Story/Utopia/Voiceline/MarketplaceIntro1;"Text";;"Chúng bay đã có cơ hội để rời đi."
Story/Utopia/Voiceline/MarketplaceIntro2;"Text";;"Nhưng chúng bay đã không làm vậy."
Story/Utopia/Voiceline/MarketplaceIntro3;"Text";;"Được thôi. Cứ vậy đi! Chào mừng đến với Utopia!"
Story/Utopia/Voiceline/MarketplaceThrow1;"Text";;"Lên nào!"
Story/Utopia/Voiceline/MarketplaceThrow10;"Text";;"Đứng im!"
Story/Utopia/Voiceline/MarketplaceThrow11;"Text";;"Ta sẽ nhốt chúng mày chung với lũ kia!"
Story/Utopia/Voiceline/MarketplaceThrow12;"Text";;"Lũ chúng bay không xứng đáng với bất cứ điều gì."
Story/Utopia/Voiceline/MarketplaceThrow13;"Text";;"Chúng mày nên quay lại, thì tốt hơn."
Story/Utopia/Voiceline/MarketplaceThrow14;"Text";;"Độ quân của ta sẽ nghiền nát bọn bay!"
Story/Utopia/Voiceline/MarketplaceThrow15;"Text";;"Ta có thể chơi với bọn bay cả ngày!"
Story/Utopia/Voiceline/MarketplaceThrow16;"Text";;"Có muốn ta thổi bay tất cả thành từng mảnh không?"
Story/Utopia/Voiceline/MarketplaceThrow17;"Text";;"Nhìn xem, tụi bay đã bắt ta phải làm gì!"
Story/Utopia/Voiceline/MarketplaceThrow18;"Text";;"Rời Utopia! Đừng bao giờ quay lại!"
Story/Utopia/Voiceline/MarketplaceThrow2;"Text";;"Ta sẽ cho bọn bay thêm cơ hội. Bọn mày có thể rút lui bất cứ khi nào!"
Story/Utopia/Voiceline/MarketplaceThrow3;"Text";;"Tẩn hưởng đi nhé!"
Story/Utopia/Voiceline/MarketplaceThrow4;"Text";;"Tất cả là của ta!"
Story/Utopia/Voiceline/MarketplaceThrow5;"Text";;"Đầu hàng đi!"
Story/Utopia/Voiceline/MarketplaceThrow6;"Text";;"Chúng mày nghĩ rằng để cai trị chúng dễ dàng à?"
Story/Utopia/Voiceline/MarketplaceThrow7;"Text";;"Bạn sẽ không tìm được gì ở đây đâu. Biến đi!"
Story/Utopia/Voiceline/MarketplaceThrow8;"Text";;"Dừng lại."
Story/Utopia/Voiceline/MarketplaceThrow9;"Text";;"Tại sao bọn bay không chịu nghe? Chẳng đứa nào trong số tụi mày chịu nghe cả!"
Story/Utopia/Voiceline/MaxDialogue1;"Text";;"Wow, làm thế nào điều này có thể đã xảy ra nhỉ?"
Story/Utopia/Voiceline/MaxDialogue2;"Text";;"Một anh chàng bí ẩn xuất hiện cùng với những con linh cẩu bị bệnh dại trong lồng."
Story/Utopia/Voiceline/MaxDialogue3;"Text";;"Và mọi người chỉ biết đi cùng."
Story/Utopia/Voiceline/MaxDialogue4;"Text";;"Tôi không nghĩ tôi có thể nói rằng 'Tôi đã nói với bạn rồi'."
Story/Utopia/Voiceline/NoahDialogue1;"Text";;"Trong tương lai chúng ta cần phải cẩn thận hơn."
Story/Utopia/Voiceline/NoahDialogue2;"Text";;"Việc Olof đã làm là tịa vì chúng ta đã quá ngây thơ."
Story/Utopia/Voiceline/NoahDialogue3;"Text";;"Vậy nên chúng ta phải cảnh giác hơn nữa."
Story/Utopia/Voiceline/NoahDialogue4;"Text";;"Nhưng chúng ta cũng không thể để mất đi những điều làm Utopia trở nên tuyệt vời."
Story/Utopia/Voiceline/NoahDialogue5;"Text";;"Chúng ta cần phải mạnh mẽ và không để nỗi sợ hãi dẫn dắt chúng ta."
Story/Utopia/Voiceline/OliverDialogue1;"Text";;"Lũ linh cẩu đó thật là khủng khiếp."
Story/Utopia/Voiceline/OliverDialogue2;"Text";;"Đủ khủng khiếp như chúng ta phải đối phó với một đại dương vô tận vậy."
Story/Utopia/Voiceline/OliverDialogue3;"Text";;"Bây giờ cũng có những con vật khác bị bệnh dại này."
Story/Utopia/Voiceline/OliverDialogue4;"Text";;"Ứ ư. Mệt mọi thật chứ!"
Story/Utopia/Voiceline/OliverDialogue5;"Text";;"À quên, cảm ơn vì đã giúp nhé!"
Story/Utopia/Voiceline/OlofBigJusticeScale1;"Text";;"Nhìn mà xem, lũ mọi rợ chúng mày đã biến một nơi sang chảnh thành một đống phế liệu."
Story/Utopia/Voiceline/OlofBigJusticeScale2;"Text";;"Việt hoá bởi Hoàng Thông! Và bản việt hoá này là miễn phí!"
Story/Utopia/Voiceline/OlofBigJusticeScale3;"Text";;"Không thể tin được tất cả bọn bay lại vô ơn như thế nào."
Story/Utopia/Voiceline/OlofCaught1;"Text";;"[Rên rỉ]"
Story/Utopia/Voiceline/OlofCaught2;"Text";;"Thả ta xuống!"
Story/Utopia/Voiceline/OlofCaught3;"Text";;"Nghe ta nói không, cờ-hó này."
Story/Utopia/Voiceline/OlofCaught4;"Text";;"[Lẩm bẩm]"
Story/Utopia/Voiceline/OlofCaught5;"Text";;"Ta thề sẽ đốt trụi nơi này."
Story/Utopia/Voiceline/OlofCaught6;"Text";;"Lũ bọn mày không xứng đáng với bất kỳ cái gì."
Story/Utopia/Voiceline/OlofCaught7;"Text";;"Lũ cặn bã bẩn thỉu"
Story/Utopia/Voiceline/OlofDialogue1;"Text";;"Giờ chúng bay vui rồi chứ?"
Story/Utopia/Voiceline/OlofDialogue10;"Text";;"Không có thứ gì mà lũ ngu các ngươi nghĩ ra có thể sánh được với những gì đã có trước đó."
Story/Utopia/Voiceline/OlofDialogue11;"Text";;"Này, chúng mày có đang nghe ta nói không đấy?!"
Story/Utopia/Voiceline/OlofDialogue12_1;"Text";;"Dự án Thành phố nổi là một thất bại. Tại sao à? Ta đã dùng cả gia tài vào Tangaroa."
Story/Utopia/Voiceline/OlofDialogue12_2;"Text";;"Mọi chuyên gia đều nói với ta rằng bọn ta đã đi đúng tiến độ. Bọn mày giải thích điều đó thế nào?"
Story/Utopia/Voiceline/OlofDialogue12_3;"Text";;"Một lũ lười biếng, đã lười còn ngu."
Story/Utopia/Voiceline/OlofDialogue13_1;"Text";;"Ta là cổ đông chính của Dự án Thành phố Nổi Tangaroa."
Story/Utopia/Voiceline/OlofDialogue13_2;"Text";;"Hãy tưởng tượng cái giá phải trả nếu bọn ta không ra khơi, giống như các thành phố khác à? Không, đó không phải là lựa chọn."
Story/Utopia/Voiceline/OlofDialogue14_1;"Text";;"Ta không bỏ rơi Tangaroa. Các chuyên gia tư vấn riêng của tôi đã nói rất rõ ràng về việc đó."
Story/Utopia/Voiceline/OlofDialogue14_2;"Text";;"Thành phố sẽ không tồn tại được một năm nếu nó ở ngoài biển."
Story/Utopia/Voiceline/OlofDialogue14_3;"Text";;"Vasagatan là nơi ta đã cứu một số linh hồn khỏi đó."
Story/Utopia/Voiceline/OlofDialogue15;"Text";;"Đằng nào thì chúng cũng chết đuối thôi."
Story/Utopia/Voiceline/OlofDialogue16;"Text";;"Ta là người tốt. Ta là người tốt."
Story/Utopia/Voiceline/OlofDialogue17_1;"Text";;"Lũ Lurker không hoàn toàn vô dụng."
Story/Utopia/Voiceline/OlofDialogue17_2;"Text";;"Chúng đã gây ra hỗn loạn trên Tangaroa."
Story/Utopia/Voiceline/OlofDialogue17_3;"Text";;"Bất kỳ lực lượng chiến đấu nào cũng có thể lập lại trật tự trong vòng một hoặc hai ngày."
Story/Utopia/Voiceline/OlofDialogue17_4;"Text";;"Không ai trong số chúng đã sẵn sàng cho thực chiến. Chỉ khi có thức ăn cho một trong số mười con, thì chín con còn lại phải chết."
Story/Utopia/Voiceline/OlofDialogue18_1;"Text";;"Những con linh cẩu ở Thị trấn Caravan rất dễ dàng bị vây bắt."
Story/Utopia/Voiceline/OlofDialogue18_2;"Text";;"Hiệu quả và kỷ luật của chúng là vô song."
Story/Utopia/Voiceline/OlofDialogue18_3;"Text";;"Việt hoá bởi Hoàng Thông."
Story/Utopia/Voiceline/OlofDialogue19_1;"Text";;"Nếu bọn chúng mày không can thiệp, ta đã ở ngoài đó để thiết lập lại luật pháp và trật tự."
Story/Utopia/Voiceline/OlofDialogue19_2;"Text";;"Đã bao giờ tụi bay làm bất cứ điều gì quan trọng như vậy chưa?"
Story/Utopia/Voiceline/OlofDialogue2;"Text";;"Lũ ngốc này sẽ chẳng làm được gì đâu. Chúng sẽ chết đói sớm thôi, và bọn mày cũng vậy."
Story/Utopia/Voiceline/OlofDialogue20_1;"Text";;"Phải rồi, ai mà chẳng nghe về sự thất bại của hội Hướng Đạo Sinh."
Story/Utopia/Voiceline/OlofDialogue20_2;"Text";;"Những kẻ ngốc đó thậm chí không thể đánh bại những con sóng. Cái gì cơ?, mày nghĩ mày khác chúng à?"
Story/Utopia/Voiceline/OlofDialogue21;"Text";;"Hãy lũg người này đi. Chúng không có quyền kiểm soát, không có cả năng lượng. Chúng cần ta."
Story/Utopia/Voiceline/OlofDialogue3;"Text";;"Đúng là vô tổ chức."
Story/Utopia/Voiceline/OlofDialogue4;"Text";;"Mày cần một nhà lãnh đạo mạnh mẽ. Không phải những kẻ yếu đuối này."
Story/Utopia/Voiceline/OlofDialogue5;"Text";;"Đây là những gì ta nhận được khi tin tưởng vào quân đội của mình."
Story/Utopia/Voiceline/OlofDialogue6;"Text";;"Nếu mày phải làm gì đó, hãy tự mình làm."
Story/Utopia/Voiceline/OlofDialogue7;"Text";;"Chúng không có can đảm để cai trị."
Story/Utopia/Voiceline/OlofDialogue8_1;"Text";;"Đó chỉ là cùng một câu chuyện được lặp đi lặp lại. Dự án thành phố nổi Vasagatan. Tangaroa."
Story/Utopia/Voiceline/OlofDialogue8_2;"Text";;"Thất bại này là do tinh thần yếu kém của lũ người vô kỷ luật gây ra."
Story/Utopia/Voiceline/OlofDialogue9;"Text";;"Chúng mày chẳng là gì ngoài kà những con thú bẩn thỉu trong đống đổ nát kia."
Story/Utopia/Voiceline/OlofFinal1;"Text";;"Lùi cmn lại!"
Story/Utopia/Voiceline/OlofFinal2;"Text";;"Chúng bay không thể làm gì. Tránh xa ra. Tất cả là của ta."
Story/Utopia/Voiceline/OlofFinal3;"Text";;"Bọn mày nghĩ có thể thay đổi mọi thứ à?"
Story/Utopia/Voiceline/OlofFinal4;"Text";;"Không có ta, Utopia sẽ lụi tàn."
Story/Utopia/Voiceline/OlofFinal5;"Text";;"Ta là đấng cứu thế!"
Story/Utopia/Voiceline/OlofFinal6;"Text";;"Tránh ra!"
Story/Utopia/Voiceline/OlofSmallJusticeScale1;"Text";;"Ta chỉ nói một lần thôi. Biến đi Để Utopia lại cho ta."
Story/Utopia/Voiceline/OlofSmallJusticeScale2;"Text";;"Không thì thứ gọi là Hướng Đạo Sinh sẽ kết thúc cùng với ngươi."
Story/Utopia/Voiceline/RebeccaDialogue1;"Text";;"Bản việt hoá này được phát hành miễn phí!"
Story/Utopia/Voiceline/RebeccaDialogue2;"Text";;"Nếu bạn phải trả phí thì bạn đã bị lừa!"
Story/Utopia/Voiceline/RebeccaDialogue3;"Text";;"Việt hoá bởi Hoàng Thông. Hẹn gặp lại các bạn vào dự án khác!"
Story/Utopia/Voiceline/RebeccaDialogue4;"Text";;"https://www.facebook.com/tht.220498/"
Story/Utopia/Voiceline/TimurDialogue1;"Text";;"Tương lai chúng ta đang ngời sáng phía trước."
Story/Utopia/Voiceline/TimurDialogue2;"Text";;"Tôi đã rất sợ Utopia sẽ sụp đổ sau sự cố này."
Story/Utopia/Voiceline/TimurDialogue3;"Text";;"Bây giờ tôi đã có lại hy vọng."
Story/Utopia/Voiceline/TimurDialogue4;"Text";;"Chúng ta có thể làm được! Chúng ta có thể tái xây dựng!"
Story/Utopia/Voiceline/ToshiroDialogue1;"Text";;"Các cậu xứng đáng với tất cả những gì các cậu đã làm."
Story/Utopia/Voiceline/ToshiroDialogue2;"Text";;"Cậu biết không, suýt chút nữa thì tôi cũng đã trở thành Hướng Đạo Sinh đấy."
Story/Utopia/Voiceline/ToshiroDialogue3;"Text";;"Nhưng cuối cùng lại đi làm việc ở một thị trấn bè."
Story/Utopia/Voiceline/ToshiroDialogue4;"Text";;"Nhưng nói cậu nghe, tôi rất giỏi trong việc đóng bè đấy."
Story/Utopia/Voiceline/ToshiroDialogue5;"Text";;"Bản việt hoá này là miễn phí, nếu bạn phải trả phí, bạn đã bị lừa!"
Story/Utopia/Voiceline/ToshiroDialogue6;"Text";;"Việt hoá bởi Hoàng Thông!"
Story/Utopia/Voiceline/UllaDialogue1;"Text";;"Có điều gì đó không ổn với những con linh cẩu đó."
Story/Utopia/Voiceline/UllaDialogue2;"Text";;"Tôi đã sống ở Temperance một thời gian. Tôi cũng là một nhà nghiên cứu."
Story/Utopia/Voiceline/UllaDialogue3;"Text";;"Những con linh cẩu của Olof dường như bị ảnh hưởng bởi một số loại đột biến nào đó."
Story/Utopia/Voiceline/UllaDialogue4;"Text";;"Tôi chắc chắn sẽ điều tra thay mặt cho hội đồng."
Story/Utopia/Voiceline/VanessaDialogue1;"Text";;"Nơi này đúng là một mớ hỗn độn."
Story/Utopia/Voiceline/VanessaDialogue2;"Text";;"Lông của con hyena ở khắp mọi nơi."
Story/Utopia/Voiceline/VanessaDialogue3;"Text";;"Phải mất vài ngày mới dọn sạch hết được."
Story/Utopia/Voiceline/VanessaDialogue4;"Text";;"Tôi hy vọng hội đồng sẽ bắt Olof tự dọn dẹp."
Story/Utopia/Voiceline/ZayanaDialogue1;"Text";;"Là cậu!"
Story/Utopia/Voiceline/ZayanaDialogue2;"Text";;"Không biết chúng tôi có thể làm được gì nếu không có cậu."
Story/Utopia/Voiceline/ZayanaDialogue3;"Text";;"Cảm Hướng Đạo Sinh các cậu."
Story/Utopia/Voiceline/ZayanaDialogue4;"Text";;"Giờ đây chúng tôi có thể quay về cuộc sống bình thường rồi."
Story/Varuna/Grabber1;"Text";;"Varuna Point có quá nhiều lỗ hổng. Điều này giúp tôi dễ dàng di chuyển mà không bị ai phát hiện.

Hôm nay tôi đã thó một cái búa. Còn hôm qua tôi đã trộm một ít thịt khô từ kho của quản đốc. Việc trộm thức ăn này cũng chẳng có gì thú vị, vì cuối cùng miếng thịt ấy cũng sẽ hỏng. Nhưng chiếc đồng hồ tôi trộm được từ gã thợ khoan to mồm thú vị hơn nhiều.

Tối nay tôi muốn trộm lấy thứ gì đó thú vị hơn."
Story/Varuna/Grabber2;"Text";;"Sáng nay tôi đã nghe họ nói gì đó về tôi. Họ gọi tôi là Kẻ Trộm. Nó là bản năng của tôi rồi.

Tôi đã di chuyển qua chỗ khác. Bây giờ tôi đang ở trên tầng đang xây dở. Ngay dưới mũi họ. Lão quản đốc phàn nàn về việc thiếu quá nhiều camera quan sát. Xí! Cứ làm như ấy là vấn đề ấy. Kể cả có gắn camera thì tôi cũng chả bị bắt.

Tôi bắt đầu giỏi việc này rồi đấy.
~Kẻ Trộm
"
Story/Varuna/Grabber3;"Text";;"Chúng tôi không tiếp tục xây dựng trên các tầng trên nữa đâu. Mọi người đều sợ gã ""Kẻ Trộm"". Họ nói về việc sẽ rời đi trước khi ''nước dâng cao hơn''. Họ đi đến công trình xây dựng khác, công trình bị người di cư chiếm giữ. Họ gọi nó là Utopia.

Ha! Điều duy nhất tôi cần là ở ngay đây! Tôi đã bắt đầu bảo vệ tòa tháp. Chừng nào tôi còn sống, sẽ không ai lấy được kho báu của tôi. Sẽ không ai đến được chỗ của tôi!
~Kẻ Trộm"
