Key;"Type";"Desc";"Vietnamese [vi]"
Story/BalboaIsland/Voiceline/CorreasDiary3_5;"Text";"""";"So many memories of this place. We’ll find you, sis. I promise."
Story/BalboaIsland/Voiceline/DollNote1;"Text";"""";"BETRAYAL. FATHER TRUSTS THE MURDERERS."
Story/BalboaIsland/Voiceline/DollNote2;"Text";"""";"HE WOULD LEAVE US BEHIND. WE CAN’T HAVE THAT. "
Story/BalboaIsland/Voiceline/DollNote3;"Text";"""";"FATHER HAS TO MAKE A DECISION. I KNOW IT WON’T BE ME, SO I WILL BE SPARED."
Story/BalboaIsland/Voiceline/DollNote4;"Text";"""";"NOT ENOUGH BOAT FOR ALL OF US. I’M SORRY, ERROL."
Story/BalboaIsland/Voiceline/DollNote5;"Text";"""";"THE GUILTY LAY RESTLESS. WE MUST BE PUNISHED, IF WE ARE TO REST."
Story/BalboaIsland/Voiceline/NoteFromHenry_1;"Text";"""";"Papa MADE HIS MIND UP A LONG TIME AGO. HE’S GOING AFTER AUNTY. "
Story/BalboaIsland/Voiceline/NoteFromHenry_2;"Text";"""";"MIRANDA IS FOLLOWING AS ALWAYS. "
Story/BalboaIsland/Voiceline/PictureOfTwoEngineers;"Text";"""";"MERRY CHRISTMAS FROM NOWHERE"
Story/CaravanIsland/DettosJournal1;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -CLASSIFIED-

Ma says I should write down what I think to make it stick, so I write. Caravan Town is a rock, sticking out from the water. It has good land, to raise pigs to eat. We can fish. Grow vegetables. Only downside are the hyenas, but they are usually friendly.

We came here on a boat, with half the rest of Jakarta. They let us stay because Ma is smart and Pa is good at welding. They say I'm just another mouth to feed, but I'll show them! See the problem is, the water is rising, right?

What if we just take away the water?"
Story/CaravanIsland/DettosJournal2;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -TOP TOP SECRET-

Sanjay says the water pump idea doesn't work, because there isn't enough space in the well for all the water. Also, the neighbors complain about getting salt in their cups. They complain because they have no patience for science!

I asked Pa why we can’t fly to another planet without all this water. Pa just laughed. But Sanjay showed me some pictures that gave me a great idea though… 

Good man, Sanjay."
Story/CaravanIsland/DettosJournal3;"Text";"""";"DETTO'S EXPERIMENT JOURNAL -ATTEMPT #733-

Pa helped me weld the rocket together, and Sanjay borrowed some fireworks to get it started.

Pa had to apologize to everyone for the explosion. I don’t get it, it was just a test. What an overreaction! They would have taken my tools if Sanjay hadn’t helped me put out the fire.

Good helper, Sanjay."
Story/CaravanIsland/DettosJournal4;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -UNDERWATER CACHES-

Sanjay ran off crying as soon as they dragged me out. Very unprofessional.

There’s lots of debri underwater. I couldn’t get anything out though. Sad. Pa forbade me from doing any more experiments. I think he’s just angry because Ma got sick.

Doctor Henry said she will be okay, so it’s okay."
Story/CaravanIsland/DettosJournal5;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -MONSTER INVESTIGATION-

There’s a stranger in town called Olof something. Pa keeps going to his meetings, no kids allowed. But at night I got Sanjay to help me sneak onto the stranger’s ship. I thought maybe he had some medicine for Ma…

But Olof’s boat was just filled with cages. In the cages were big rats, and a… very large hyena. They were so angry! Sanjay found notes talking about feeding and training them into his personal ‘army’. Sanjay thinks Olof might be a bad guy.

I think I agree."
Story/CaravanIsland/DettosJournal6;"Text";"""";"DETTO'S ADVENTURE JOURNAL

Pa says we have to go. Ma is getting sicker, and I heard that strange man Olof shouting orders. I saw them rounding up all the hyenas in cages. Sanjay is helping separate the rafts from the rocks.

I asked Doctor Henrik about Ma. He looked sick too. Told me to avoid the pigs. And Olof.

Sanjay says he’s scared. Smart man, Sanjay."
Story/CaravanIsland/DoctorsNote;"Text";"""";"It’s been three days. Stuck in this shack, sick as a dog. I don’t think I can treat anyone in my condition and these people know it. I asked them to leave me here.

It’s the pigs. For weeks they’ve acted erratic. I’ve been blind to it. I didn’t even notice the butchers getting sick. It all started when Olof Wilkstrom arrived and I do not see it as a coincidence.
~Dr. Henrik Scholl"
Story/CaravanIsland/OlofsSpeech;"Text";"""";"SPEECH TO THE RAFTERS, 17th of may FITFH DRAFT

why do you - Why do you think I, Olof Wilkstrom, left that corrupt city? Because they refused to let regular working class folk on board. I was appalled. Why should the elite get to escape the apocalypse? They should be FORCED to share their luxury.

-Pause for applause-

Who should force them? That’s right. The greatest rafters in this new southern sea. YOU! TAKE TANGAROA! TAKE BACK YOUR FUTURE!"
Story/CaravanIsland/RaftTownArticle1;"Text";"""";"The flooding of Jakarta has led to escaping locals creating interconnected rafts as they make their way to land.

“We just make do,” said Putri Reyes, one of the earlier adopters of these raft-towns, when inquired by one of our reporters about their living conditions. Drifting largely on sea-currents, they appear to be growing at a steady rate, raising considerable concerns with coastal authorities."
Story/CaravanIsland/RaftTownArticle2;"Text";"""";" ""A maritime hazard in the making,"" the foreign minister stated this morning in a public adress. Despite these concerns many believe raft towns could very well be a viable alternative. Recent rumors surrounding the construction of sanctuary towers in the southern hemisphere has only increased tensions. We sought a comment from the local government."
Story/CaravanIsland/RaftTownArticleCaption1;"Text";"""";"SAILING AS ONE"
Story/CaravanIsland/RaftTownArticleCaption2;"Text";"""";"THE RAFT TOWNS OF INDONESIA"
Story/CaravanIsland/SanjayMessage;"Text";"""";"My name is Sanjay. I think I’m in trouble.

Detto put together a diving suit using a bike and an old diving helmet. Detto put weights in it to go down, but he put in too much. Now if I leave then no one will pump air to Detto using the bike! 

If I’m thrown in jail, this is proof I am innocent!"
Story/CaravanIsland/UpdateRequired1;"Text";"""";"Caravan Town and more is coming in 'The Second Chapter'"
Story/CaravanIsland/UpdateRequired2;"Text";"""";"If you want to keep up with the development, click our social medias below."
Story/CaravanIsland/Voiceline/DettosJournal1_1;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -CLASSIFIED-"
Story/CaravanIsland/Voiceline/DettosJournal1_2;"Text";"""";"Ma says I should write down what I think to make it stick, so I write. "
Story/CaravanIsland/Voiceline/DettosJournal1_3;"Text";"""";"Caravan Town is a rock, sticking out from the water. It has good land, to raise pigs to eat."
Story/CaravanIsland/Voiceline/DettosJournal1_4;"Text";"""";"We can fish. Grow vegetables. Only downside are the hyenas, but they are usually friendly."
Story/CaravanIsland/Voiceline/DettosJournal1_5;"Text";"""";"We came here on a boat, with half the rest of Jakarta."
Story/CaravanIsland/Voiceline/DettosJournal1_6;"Text";"""";"They let us stay because Ma is smart and Pa is good at welding. "
Story/CaravanIsland/Voiceline/DettosJournal1_7;"Text";"""";"They say I'm just another mouth to feed, but I'll show them! "
Story/CaravanIsland/Voiceline/DettosJournal1_8;"Text";"""";"See the problem is, the water is rising, right? What if we just take away the water?"
Story/CaravanIsland/Voiceline/DettosJournal2_1;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -TOP TOP SECRET-"
Story/CaravanIsland/Voiceline/DettosJournal2_2;"Text";"""";"Sanjay says the water pump idea doesn't work, because there isn't enough space in the well for all the water."
Story/CaravanIsland/Voiceline/DettosJournal2_3;"Text";"""";"Also, the neighbors complain about getting salt in their cups. 
"
Story/CaravanIsland/Voiceline/DettosJournal2_4;"Text";"""";"They complain because they have no patience for science!"
Story/CaravanIsland/Voiceline/DettosJournal2_5;"Text";"""";"I asked Pa why we can’t fly to another planet without all this water."
Story/CaravanIsland/Voiceline/DettosJournal2_6;"Text";"""";"Pa just laughed. But Sanjay showed me some pictures that gave me a great idea though… Good man, Sanjay."
Story/CaravanIsland/Voiceline/DettosJournal3_1;"Text";"""";"DETTO'S EXPERIMENT JOURNAL -ATTEMPT #733-"
Story/CaravanIsland/Voiceline/DettosJournal3_2;"Text";"""";"Pa helped me weld the rocket together, and Sanjay borrowed some fireworks to get it started."
Story/CaravanIsland/Voiceline/DettosJournal3_3;"Text";"""";"Pa had to apologize to everyone for the explosion. I don’t get it, it was just a test."
Story/CaravanIsland/Voiceline/DettosJournal3_4;"Text";"""";"What an overreaction! They would have taken my tools if Sanjay hadn’t helped me put out the fire."
Story/CaravanIsland/Voiceline/DettosJournal3_5;"Text";"""";"Good helper, Sanjay."
Story/CaravanIsland/Voiceline/DettosJournal4_1;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -UNDERWATER CACHES-"
Story/CaravanIsland/Voiceline/DettosJournal4_2;"Text";"""";"Sanjay ran off crying as soon as they dragged me out. Very unprofessional."
Story/CaravanIsland/Voiceline/DettosJournal4_3;"Text";"""";"There’s lots of debri underwater. I couldn’t get anything out though. Sad."
Story/CaravanIsland/Voiceline/DettosJournal4_4;"Text";"""";"Pa forbade me from doing any more experiments. I think he’s just angry because Ma got sick.
"
Story/CaravanIsland/Voiceline/DettosJournal4_5;"Text";"""";"Doctor Henry said she will be okay, so it’s okay."
Story/CaravanIsland/Voiceline/DettosJournal5_1;"Text";"""";"DETTO'S SCIENTIFIC JOURNAL -MONSTER INVESTIGATION-"
Story/CaravanIsland/Voiceline/DettosJournal5_2;"Text";"""";"There’s a stranger in town called Olof something. Pa keeps going to his meetings, no kids allowed."
Story/CaravanIsland/Voiceline/DettosJournal5_3;"Text";"""";"But at night I got Sanjay to help me sneak onto the stranger’s ship."
Story/CaravanIsland/Voiceline/DettosJournal5_4;"Text";"""";"I thought maybe he had some medicine for Ma…"
Story/CaravanIsland/Voiceline/DettosJournal5_5;"Text";"""";"But Olof’s boat was just filled with cages. In the cages were big rats, and a… very large hyena. "
Story/CaravanIsland/Voiceline/DettosJournal5_6;"Text";"""";"They were so angry! Sanjay found notes talking about feeding and training them into his personal ‘army’."
Story/CaravanIsland/Voiceline/DettosJournal5_7;"Text";"""";"Sanjay thinks Olof might be a bad guy. I think I agree."
Story/CaravanIsland/Voiceline/DettosJournal6_1;"Text";"""";"DETTO'S ADVENTURE JOURNAL"
Story/CaravanIsland/Voiceline/DettosJournal6_2;"Text";"""";"Pa says we have to go. Ma is getting sicker, and I heard that strange man Olof shouting orders."
Story/CaravanIsland/Voiceline/DettosJournal6_3;"Text";"""";"I saw them rounding up all the hyenas in cages. Sanjay is helping separate the rafts from the rocks."
Story/CaravanIsland/Voiceline/DettosJournal6_4;"Text";"""";"I asked Doctor Henrik about Ma. He looked sick too. Told me to avoid the pigs. And Olof."
Story/CaravanIsland/Voiceline/DettosJournal6_5;"Text";"""";"Sanjay says he’s scared. Smart man, Sanjay."
Story/CaravanIsland/Voiceline/DoctorsNote_1;"Text";"""";"It’s been three days. "
Story/CaravanIsland/Voiceline/DoctorsNote_2;"Text";"""";"Stuck in this shack, sick as a dog. I don’t think I can treat anyone in my condition and these people know it."
Story/CaravanIsland/Voiceline/DoctorsNote_3;"Text";"""";"I asked them to leave me here."
Story/CaravanIsland/Voiceline/DoctorsNote_4;"Text";"""";"It’s the pigs. For weeks they’ve acted erratic."
Story/CaravanIsland/Voiceline/DoctorsNote_5;"Text";"""";"I’ve been blind to it. I didn’t even notice the butchers getting sick. "
Story/CaravanIsland/Voiceline/DoctorsNote_6;"Text";"""";" It all started when Olof Wilkstrom arrived and I do not see it as a coincidence."
Story/CaravanIsland/Voiceline/OlofsSpeech_1;"Text";"""";"SPEECH TO THE RAFTERS, 17th of may FITFH DRAFT"
Story/CaravanIsland/Voiceline/OlofsSpeech_2;"Text";"""";"Why do you - Why do you think I, Olof Wilkstrom, left that corrupt city?"
Story/CaravanIsland/Voiceline/OlofsSpeech_3;"Text";"""";"Because they refused to let regular working class folk on board. I was appalled."
Story/CaravanIsland/Voiceline/OlofsSpeech_4;"Text";"""";"Why should the elite get to escape the apocalypse? They should be FORCED to share their luxury."
Story/CaravanIsland/Voiceline/OlofsSpeech_5;"Text";"""";"Who should force them? That’s right. The greatest rafters in this new southern sea."
Story/CaravanIsland/Voiceline/OlofsSpeech_6;"Text";"""";"YOU! TAKE TANGAROA! TAKE BACK YOUR FUTURE!"
Story/CaravanIsland/Voiceline/RaftTownArticle1_1;"Text";"""";"The flooding of Jakarta has led to escaping locals creating interconnected rafts as they make their way to land."
Story/CaravanIsland/Voiceline/RaftTownArticle1_2;"Text";"""";"“We just make do,” said Putri Reyes, one of the earlier adopters of these raft-towns, when inquired by one of our reporters about their living conditions."
Story/CaravanIsland/Voiceline/RaftTownArticle1_3;"Text";"""";"Drifting largely on sea-currents, they appear to be growing at a steady rate, raising considerable concerns with coastal authorities."
Story/CaravanIsland/Voiceline/RaftTownArticle1_4;"Text";"""";"""A maritime hazard in the making,"" the foreign minister stated this morning in a public address."
Story/CaravanIsland/Voiceline/RaftTownArticle1_5;"Text";"""";"Despite these concerns many believe raft towns could very well be a viable alternative."
Story/CaravanIsland/Voiceline/RaftTownArticle1_6;"Text";"""";"Recent rumors surrounding the construction of sanctuary towers in the southern hemisphere has only increased tensions. We sought a comment from the local government."
Story/CaravanIsland/Voiceline/RaftTownArticle2_1;"Text";"""";"""A maritime hazard in the making,"" the foreign minister stated this morning in a public address."
Story/CaravanIsland/Voiceline/RaftTownArticle2_2;"Text";"""";"Despite these concerns many believe raft towns could very well be a viable alternative."
Story/CaravanIsland/Voiceline/RaftTownArticle2_3;"Text";"""";"Recent rumors surrounding the construction of sanctuary towers in the southern hemisphere has only increased tensions. We sought a comment from the"
Story/CaravanIsland/Voiceline/SanjayMessage_1;"Text";"""";"My name is Sanjay. I think I’m in trouble."
Story/CaravanIsland/Voiceline/SanjayMessage_2;"Text";"""";"Detto put together a diving suit using a bike and an old diving helmet."
Story/CaravanIsland/Voiceline/SanjayMessage_3;"Text";"""";" Detto put weights in it to go down, but he put in too much."
Story/CaravanIsland/Voiceline/SanjayMessage_4;"Text";"""";"Now if I leave then no one will pump air to Detto using the bike! "
Story/CaravanIsland/Voiceline/SanjayMessage_5;"Text";"""";"If I’m thrown in jail, this is proof I am innocent!"
Story/FirstPage;"Text";"""";"First page"
Story/Intro/BikerPicture;"Text";"""";"Me and the boys."
Story/Intro/ExecutivePicture;"Text";"""";"Remember what you’re fighting for."
Story/Intro/FamilyPicture;"Text";"""";"Chị sẽ gặp lại em ở nơi nào đó. //Chị"
Story/Intro/FishingPicture;"Text";"""";"If you want to catch the big one, just keep trying until you do! //Grandpa"
Story/Intro/MechanicPicture;"Text";"""";"Just close your eyes and you’ll be back there."
Story/Intro/ScientistPicture;"Text";"""";"To the biggest idiot in the world."
Story/Prologue;"Text";"""";"Stop me if you’ve heard this one before: fifteen rafts go out, searching for land, six days before the mother of all storms.

It took us three months to prepare. The storm blew us apart and away in four days.
 
Now, there’s just me and the Raft, the sound of the waves and the rumbling in my gut. I’d brood, but I think I saw a shark.
 
Time to get to work."
Story/Prologue/Prologue;"Text";"""";"Stop me if you’ve heard this one before: fifteen rafts go out, searching for land, six days before the mother of all storms.

It took us three months to prepare. The storm blew us apart and away in four days.
 
Now, there’s just me and the Raft, the sound of the waves and the rumbling in my gut. I’d brood, but I think I saw a shark.
 
Time to get to work."
Story/Prologue/ScoutRule1;"Text";"""";"Cái Bè là nhà. Cái Móc là bạn."
Story/Prologue/ScoutRule2;"Text";"""";"Nếu cái Bè bị hỏng, thì hãy sửa nó. Nếu mất cái Móc, chế cái khác ngay."
Story/Prologue/ScoutRule3;"Text";"""";"Nếu cứ thấy xung quanh toàn là nước êy, thì có nghĩa là em đã không chịu để ý."
Story/Prologue/ScoutRule4;"Text";"""";"Không có gì em không thể làm nếu em tìm được cách phù hợp để làm."
Story/Prologue/ScoutRule5;"Text";"""";"Hãy đi theo tần số của vô tuyến. Nếu nó vẫn đang được phát sóng, nghĩa là nó phải đang còn nổi."
Story/Prologue/ScoutRule6;"Text";"""";"Có những người đã đến trước, cũng có nhiều người sẽ đến sau. vậy nên hãy chắc chắn đánh dấu lại đường đi."
Story/Prologue/ScoutRule7;"Text";"""";"Thế giới đã không còn, nhưng cuộc đời em vẫn còn đó. Hãy thu thập tất cả những gì có thể. "
Story/Prologue/ScoutRuleSharkAlert;"Text";"""";"Và đờ-mờ, hãy coi chừng mấy con cá Mập nhé."
Story/Prologue/ScoutRuleTitle;"Text";"""";"EM LÀ MỘT NGƯỜI GIỎI TÌM KIẾM MÀ"
Story/RadioTower/Note1;"Text";"""";"DECEMBER 12th:

We stopped for the night. Owl climbed the tower. Radio still works apparently. Should be two weeks before we reach Selene, but the team’s not responding.

You might say things are a bit tense. The other facilities are under water. So… If Selene is lost, we’ve got nothing. And now Sparrow’s not talking to either of us.

I really hope we’re not the last hope for humanity.
~Cuckoo"
Story/RadioTower/Note2;"Text";"""";"JANUARY:

It’s been weeks. Just me and Owl here now, stuck on this platform. Sparrow took the boat. I can’t figure out why... Everything is just so secretive. I mean, I don’t even know their real names!

I only know the team at Selene got a prototype working and they needed more people. WE were supposed to be those people and Together we would find a way out of this mess. Somehow.

Owl’s yelling up in the tower. Maybe the radio picked up something? Is it you, Sparrow?
~Cuckoo"
Story/RadioTower/Note3;"Text";"""";"Errm… FEBRUARY(?) 

We’ve picked up a lot of signals. Maybe someone will come and help us. We’re not starving... yet.

The reactor at Selene might be the only chance we have against this endless ocean, and you knew it, Sparrow. Owl thinks you betrayed us. But you must have had a good reason for leaving us here.

I hope you make it to Selene. I hope you finish the reactor. For all of us.
~Cuckoo"
Story/RadioTower/Note4;"Text";"""";"OWL’S RADIO NOTES:
22 Dec ~Distress call received. Balboa Island.
9 Jan ~Cuckoo won’t accept facts.
2 Feb ~Gunshots in the distance. Tangaroa City?
14 Feb ~Sparrow’s comm. At Selene?
6 Mar ~Another distress call. Varuna Point. Missing child?
16 Apr ~Rafters dreaming of UTOPIA. Foolish hope."
Story/RadioTower/PostIt;"Text";"""";"People?"
Story/RadioTower/Voiceline/Note1_1;"Text";"""";"DECEMBER 12th: We stopped for the night. Owl climbed the tower. Radio still works apparently."
Story/RadioTower/Voiceline/Note1_2;"Text";"""";"Should be two weeks before we reach Selene, but the team’s not responding."
Story/RadioTower/Voiceline/Note1_3;"Text";"""";"You might say things are a bit tense. The other facilities are under water."
Story/RadioTower/Voiceline/Note1_4;"Text";"""";"So… If Selene is lost, we’ve got nothing. And now Sparrow’s not talking to either of us."
Story/RadioTower/Voiceline/Note1_5;"Text";"""";"I really hope we’re not the last hope for humanity."
Story/RadioTower/Voiceline/Note2_1;"Text";"""";"JANUARY: It’s been weeks. Just me and Owl here now, stuck on this platform."
Story/RadioTower/Voiceline/Note2_2;"Text";"""";"Sparrow took the boat. I can’t figure out why... Everything is just so secretive. "
Story/RadioTower/Voiceline/Note2_3;"Text";"""";"I mean, I don’t even know their real names! "
Story/RadioTower/Voiceline/Note2_4;"Text";"""";"I only know the team at Selene got a prototype working and they needed more people. "
Story/RadioTower/Voiceline/Note2_5;"Text";"""";"WE were supposed to be those people and Together we would find a way out of this mess. Somehow."
Story/RadioTower/Voiceline/Note2_6;"Text";"""";"Owl’s yelling up in the tower. Maybe the radio picked up something? Is it you, Sparrow?
"
Story/RadioTower/Voiceline/Note3_1;"Text";"""";"Errm… FEBRUARY(?) We’ve picked up a lot of signals. Maybe someone will come and help us. "
Story/RadioTower/Voiceline/Note3_2;"Text";"""";"We’re not starving... yet."
Story/RadioTower/Voiceline/Note3_3;"Text";"""";"The reactor at Selene might be the only chance we have against this endless ocean."
Story/RadioTower/Voiceline/Note3_4;"Text";"""";" You knew it, Sparrow. Owl thinks you betrayed us. "
Story/RadioTower/Voiceline/Note3_5;"Text";"""";"But you must have had a good reason for leaving us here."
Story/RadioTower/Voiceline/Note3_6;"Text";"""";"I hope you make it to Selene. I hope you finish the reactor. For all of us."
Story/RadioTower/Voiceline/Note4_1;"Text";"""";"OWL’S RADIO NOTES:"
Story/RadioTower/Voiceline/Note4_2;"Text";"""";"22 Dec ~Distress call received. Balboa Island."
Story/RadioTower/Voiceline/Note4_3;"Text";"""";"9 Jan ~Cuckoo won’t accept facts."
Story/RadioTower/Voiceline/Note4_4;"Text";"""";"2 Feb ~Gunshots in the distance. Tangaroa City?"
Story/RadioTower/Voiceline/Note4_5;"Text";"""";"14 Feb ~Sparrow’s comm. At Selene?"
Story/RadioTower/Voiceline/Note4_6;"Text";"""";"6 Mar ~Another distress call. Varuna Point. Missing child?"
Story/RadioTower/Voiceline/Note4_7;"Text";"""";"16 Apr ~Rafters dreaming of UTOPIA. Foolish hope."
Story/Tangaroa/GardenerDiary;"Text";"""";"Oh no, no, no. The entire ecosystem is ruined! 

I’ve WARNED Captain Tulley about this for weeks now. My contract doesn’t allow me to tell anyone else and it’s eating me up inside. The banana plants won’t bear nearly enough fruit. Not to mention the infestations…

We’ll be starving by the end of the year. If not sooner!
~With Love, Johan the Gardener"
Story/Tangaroa/RiotLog;"Text";"""";"(Transcribed)
(Security) - “No sir, they haven’t done anything hostile. Yes, they’re still just chanting.”
(Captain Tulley) - *Muffled response.*
(Security) - ”Yes sir, I am armed. But if I may speak freely, we are able to use the water cannons if-”
(Captain Tulley) - *Muffled order.*
(Security) - ”Yes, sir. No, sir.” 
(Radio static is turned off as the security officer's voice shakes.)
(Security) - ”Tulley says shoot to wound..?”"
Story/Tangaroa/Ruben1;"Text";"""";"Captain Tulley ordered us to push the engines to their limits. We’re trying to outrun a fleet of rafts, or something. It’s going to overheat the reactor. I sent a message up the tower. Tulley doesn’t care.

I hope you’re faring better, Hanne. Much better.
~Ruben"
Story/Tangaroa/Ruben2;"Text";"""";"The engines are done. People upstairs are already upset over the extreme rationing. Now we’re at the mercy of the waves.

And those rafts on the horizon are coming closer by the hour. I’m sealing up the reactor now. I don’t care what Captain Tulley says.

I really could’ve used you here, Hanne.
~Ruben"
Story/Tangaroa/Ruben3;"Text";"""";"There’s screaming upstairs. After the Captain opened fire on the rafters, a damn riot broke out. Some supported Tulley’s orders. Others really did not.

A smaller raft made its way into the water entrance. But there was only a kid onboard. His parents were sick, I think. Poor boy isn’t saying much. 

Tangaroa’s a lost cause. We’re getting out of here.
~Ruben"
Story/Tangaroa/Ruben4;"Text";"""";"Things have gone quiet. Security teams still go on patrols in their ridiculous golf carts trying to keep some semblance of order. I heard the rafters let loose some type of rat. Oh, and they strapped tasers on all the butler bots! It’s like some kind of dumb guerilla war upstairs.

We’re fixing up a boat, but there’s no engine. The raft-kid thinks we could take one of the golf cart engines. It’s not a bad idea.

Captain Tulley and the ‘investors’ are still up in the tower. I say leave them there to rot.
~Ruben"
Story/Tangaroa/Ruben5;"Text";"""";"The kid’s name is Detto. How someone his age was able to reconstruct an engine like that I’ll never know, but now we’ve got the boat working.

We’ll be gathering up a few more survivors before we head off. The rafters either hid up in the apartments or left to sea. Most of them seemed sick. No wonder they were so desperate. 

We need to hurry. Those large rats that came with the rafters are aggressive. I say let them chew Tangaroa into pieces. I’m coming for you, Hanne. Remember the place we heard about? The sanctuary? We’ll meet there. I know it.

I’ll see you there. Utopia.
~Ruben"
Story/Tangaroa/TulleyNote;"Text";"""";"My name is James Tulley. This is my final message. Tangaroa City was built on a purely theoretical basis, using engines that had barely been tested, held together by the sweat and tears of our crew. But we were never sustainable. I should have accepted that months ago.

When the rafters arrived I could have let them starve with us. But I didn't. The only right choice was to abandon Tangaroa to the waves.

Now I will stay here, trapped in the cockpit with two dozen idiots who used to run the world. Don’t worry. We’ll pay for our sins before the end.
~Captain Tulley"
Story/Tangaroa/Voiceline/GardenerDiary_1;"Text";"""";"Oh no, no, no. The entire ecosystem is ruined! "
Story/Tangaroa/Voiceline/GardenerDiary_2;"Text";"""";"I’ve WARNED Captain Tulley about this for weeks now."
Story/Tangaroa/Voiceline/GardenerDiary_3;"Text";"""";"My contract doesn’t allow me to tell anyone else and it’s eating me up inside."
Story/Tangaroa/Voiceline/GardenerDiary_4;"Text";"""";"The banana plants won’t bear nearly enough fruit. Not to mention the infestations…"
Story/Tangaroa/Voiceline/GardenerDiary_5;"Text";"""";"We’ll be starving by the end of the year. If not sooner!"
Story/Tangaroa/Voiceline/RiotLog_1;"Text";"""";"(Security) - “No sir, they haven’t done anything hostile. Yes, they’re still just chanting.”"
Story/Tangaroa/Voiceline/RiotLog_2;"Text";"""";"(Captain Tulley) - *Muffled response.*"
Story/Tangaroa/Voiceline/RiotLog_3;"Text";"""";"(Security) - ”Yes sir, I am armed. But if I may speak freely, we are able to use the water cannons if-”"
Story/Tangaroa/Voiceline/RiotLog_4;"Text";"""";"(Captain Tulley) - *Muffled order.*"
Story/Tangaroa/Voiceline/RiotLog_5;"Text";"""";"(Security) - ”Yes, sir. No, sir.” "
Story/Tangaroa/Voiceline/RiotLog_6;"Text";"""";"(Security) - ”Tulley says shoot to wound..?”"
Story/Tangaroa/Voiceline/Ruben1_1;"Text";"""";"Captain Tulley ordered us to push the engines to their limits."
Story/Tangaroa/Voiceline/Ruben1_2;"Text";"""";"We’re trying to outrun a fleet of rafts, or something. It’s going to overheat the reactor."
Story/Tangaroa/Voiceline/Ruben1_3;"Text";"""";"I sent a message up the tower. Tulley doesn’t care."
Story/Tangaroa/Voiceline/Ruben1_4;"Text";"""";"I hope you’re faring better, Hanne. Much better."
Story/Tangaroa/Voiceline/Ruben2_1;"Text";"""";"The engines are done. People upstairs are already upset over the extreme rationing."
Story/Tangaroa/Voiceline/Ruben2_2;"Text";"""";"Now we’re at the mercy of the waves."
Story/Tangaroa/Voiceline/Ruben2_3;"Text";"""";"And those rafts on the horizon are coming closer by the hour. I’m sealing up the reactor now. "
Story/Tangaroa/Voiceline/Ruben2_4;"Text";"""";"I don’t care what Captain Tulley says. I really could’ve used you here, Hanne."
Story/Tangaroa/Voiceline/Ruben3_1;"Text";"""";"There’s screaming upstairs. After the Captain opened fire on the rafters, a damn riot broke out."
Story/Tangaroa/Voiceline/Ruben3_2;"Text";"""";"Some supported Tulley’s orders. Others really did not."
Story/Tangaroa/Voiceline/Ruben3_3;"Text";"""";"A smaller raft made its way into the water entrance. But there was only a kid onboard."
Story/Tangaroa/Voiceline/Ruben3_4;"Text";"""";"His parents were sick, I think. Poor boy isn’t saying much. "
Story/Tangaroa/Voiceline/Ruben3_5;"Text";"""";"Tangaroa’s a lost cause. We’re getting out of here."
Story/Tangaroa/Voiceline/Ruben4_1;"Text";"""";"Things have gone quiet."
Story/Tangaroa/Voiceline/Ruben4_2;"Text";"""";"Security teams still go on patrols in their ridiculous golf carts trying to keep some semblance of order. "
Story/Tangaroa/Voiceline/Ruben4_3;"Text";"""";"I heard the rafters let loose some type of rat. Oh, and they strapped tasers on all the butler bots! "
Story/Tangaroa/Voiceline/Ruben4_4;"Text";"""";"It’s like some kind of dumb guerilla war upstairs."
Story/Tangaroa/Voiceline/Ruben4_5;"Text";"""";"We’re fixing up a boat, but there’s no engine."
Story/Tangaroa/Voiceline/Ruben4_6;"Text";"""";"The raft-kid thinks we could take one of the golf cart engines. It’s not a bad idea."
Story/Tangaroa/Voiceline/Ruben4_7;"Text";"""";"Captain Tulley and the ‘investors’ are still up in the tower. I say leave them there to rot."
Story/Tangaroa/Voiceline/Ruben4_8;"Text";"""";"Captain Tulley and the ‘investors’ are still up in the tower. I say leave them there to rot."
Story/Tangaroa/Voiceline/Ruben5_1;"Text";"""";"The kid’s name is Detto."
Story/Tangaroa/Voiceline/Ruben5_2;"Text";"""";"How someone his age was able to reconstruct an engine like that I’ll never know, but now we’ve got the boat working."
Story/Tangaroa/Voiceline/Ruben5_3;"Text";"""";"We’ll be gathering up a few more survivors before we head off."
Story/Tangaroa/Voiceline/Ruben5_4;"Text";"""";"The rafters either hid up in the apartments or left to sea. Most of them seemed sick. "
Story/Tangaroa/Voiceline/Ruben5_5;"Text";"""";"No wonder they were so desperate. We need to hurry. "
Story/Tangaroa/Voiceline/Ruben5_6;"Text";"""";"Those large rats that came with the rafters are aggressive."
Story/Tangaroa/Voiceline/Ruben5_7;"Text";"""";"I say let them chew Tangaroa into pieces. I’m coming for you, Hanne. "
Story/Tangaroa/Voiceline/Ruben5_8;"Text";"""";"Remember the place we heard about? The sanctuary? We’ll meet there. I know it."
